file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	3720421	3721257	-	gspC	1-837/837	===============	0/0	100.00	100.00	vfdb	WP_000870033	(gspC) general secretion pathway protein C [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3721257	3722000	-	gspN	1-744/744	===============	0/0	100.00	100.00	vfdb	WP_000730343	(gspN) type II secretion system protein N [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3751400	3752446	-	pbpG	1-1047/1047	===============	0/0	100.00	100.00	vfdb	WP_003384760	(pbpG) D-alanyl-D-alanine endopeptidase PBP7/8 [PbpG (VF0468) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3753305	3754873	+	pilS	1-1569/1569	===============	0/0	100.00	98.02	vfdb	WP_001160337	(pilS) PAS domain-containing sensor histidine kinase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3754898	3756319	+	pilR	1-1422/1422	===============	0/0	100.00	97.96	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3840787	3841941	+	tsaP	1-1155/1155	===============	0/0	100.00	98.96	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3895407	3896123	-	abaR	1-717/717	===============	0/0	100.00	98.47	vfdb	WP_000446779	(abaR) DNA-binding HTH domain-containing protein [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3897363	3897929	+	abaI	1-567/567	===============	0/0	100.00	98.77	vfdb	WP_002023245	(abaI) N-acyl-L-homoserine lactone synthetase [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3942378	3943748	+	ACICU_RS00500	1-1371/1371	===============	0/0	100.00	99.12	vfdb	WP_000209960	(ACICU_RS00500) phosphomannomutase/phosphoglucomutase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3943794	3944809	-	galE	1-1016/1017	===============	0/0	99.90	99.31	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3944802	3946472	-	pgi	1-1671/1671	===============	0/0	100.00	100.00	vfdb	WP_000045495	(pgi) glucose-6-phosphate isomerase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3946469	3947731	-	ACICU_RS00485	1-1263/1263	===============	0/0	100.00	100.00	vfdb	WP_000686134	(ACICU_RS00485) nucleotide sugar dehydrogenase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3947847	3948722	-	galU	1-876/876	===============	0/0	100.00	100.00	vfdb	WP_000591436	(galU) UTP--glucose-1-phosphate uridylyltransferase GalU [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3948748	3949368	-	ACICU_RS00475	1-621/621	===============	0/0	100.00	100.00	vfdb	WP_000826956	(ACICU_RS00475) sugar transferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3949381	3950214	-	ACICU_RS00470*	1-833/833	========/======	1/1	100.00	99.88	vfdb		(ACICU_RS00470*) glycosyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3950214	3951038	-	ACICU_RS00465	1-825/825	===============	0/0	100.00	100.00	vfdb	WP_000515955	(ACICU_RS00465) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3951043	3951654	-	ACICU_RS00460	1-612/612	===============	0/0	100.00	100.00	vfdb	WP_000994240	(ACICU_RS00460) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3951658	3952638	-	ACICU_RS00455*	1-980/980	========/======	1/1	100.00	99.90	vfdb		(ACICU_RS00455*) EpsG family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3952972	3954414	-	ACICU_RS00450	1-1443/1443	===============	0/0	100.00	100.00	vfdb	WP_001010045	(ACICU_RS00450) capsular polysaccharide synthesis protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3954417	3955649	-	ACICU_RS00445	1-1233/1233	===============	0/0	100.00	100.00	vfdb	WP_000172211	(ACICU_RS00445) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3955649	3956698	-	pseI	1-1050/1050	===============	0/0	100.00	100.00	vfdb	WP_000037963	(pseI) pseudaminic acid synthase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3956700	3957215	-	pseH	1-516/516	===============	0/0	100.00	100.00	vfdb	WP_000886731	(pseH) UDP-4-amino-4 6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3957209	3958306	-	pseG	1-1098/1098	===============	0/0	100.00	100.00	vfdb	WP_000666850	(pseG) UDP-24-diacetamido-24 6-trideoxy-beta-L-altropyranose hydrolase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3958310	3959002	-	pseF	1-693/693	===============	0/0	100.00	100.00	vfdb	WP_001175206	(pseF) pseudaminic acid cytidylyltransferase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3959005	3960165	-	pseC	1-1161/1161	===============	0/0	100.00	100.00	vfdb	WP_000470518	(pseC) UDP-4-amino-4 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3960167	3961165	-	pseB	1-999/999	===============	0/0	100.00	99.90	vfdb	WP_000939040	(pseB) UDP-N-acetylglucosamine 46-dehydratase (inverting) [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3961212	3962486	-	tviB	1-1275/1275	===============	0/0	100.00	100.00	vfdb	WP_001165095	(tviB) Vi polysaccharide biosynthesis UDP-N-acetylglucosamine C-6 dehydrogenase TviB [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3962842	3963942	+	ACICU_RS00405	1-1101/1101	===============	0/0	100.00	99.91	vfdb	WP_000872593	(ACICU_RS00405) polysaccharide biosynthesis/export family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3963947	3964375	+	ACICU_RS00400	1-429/429	===============	0/0	100.00	100.00	vfdb	WP_001165990	(ACICU_RS00400) low molecular weight phosphotyrosine protein phosphatase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3964395	3966581	+	ACICU_RS00395	1-2187/2187	===============	0/0	100.00	96.57	vfdb	WP_001075965	(ACICU_RS00395) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3972083	3974252	-	plc1	1-2169/2169	========/======	1/1	100.00	99.91	vfdb	WP_001081735	(plc1) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_016535705.2.fna	AAYNNC020000001.1	115085	116238	-	lpxB	1-1154/1176	===============	0/0	98.13	98.96	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	207891	208850	-	gspK	1-960/960	===============	0/0	100.00	98.54	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	209551	209931	-	gspI	1-381/381	===============	0/0	100.00	97.64	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	209921	210475	-	gspH	1-555/555	===============	0/0	100.00	98.38	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	522621	523574	-	tagX	1-954/954	===============	0/0	100.00	98.95	vfdb	WP_000972583	(tagX) type VI-associated gene X peptidoglycan hydrolase [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	524197	525003	-	tssL	1-807/807	===============	0/0	100.00	99.01	vfdb	WP_000083625	(tssL) type IVB secretion system protein TssL [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	525021	526385	-	tssK	1-1365/1365	===============	0/0	100.00	98.61	vfdb	WP_000471445	(tssK) type VI secretion system baseplate subunit TssK [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	526402	527496	-	tssA	1-1095/1095	===============	0/0	100.00	99.54	vfdb	WP_000020713	(tssA) type VI secretion system protein TssA [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	527520	530201	-	clpV/tssH	1-2682/2682	===============	0/0	100.00	98.69	vfdb	WP_002001416	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	532467	536291	-	tssM	1-3825/3825	===============	0/0	100.00	98.69	vfdb	WP_000556915	(tssM) type VI secretion system membrane subunit TssM [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	537731	538729	-	tssG	1-999/999	===============	0/0	100.00	98.50	vfdb	WP_001190395	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	538693	540504	-	tssF	1-1812/1812	===============	0/0	100.00	98.23	vfdb	WP_000568832	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	540521	540997	-	tssE	1-477/477	===============	0/0	100.00	99.79	vfdb	WP_001047031	(tssE) type VI secretion system baseplate subunit TssE [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	541077	541580	-	hcp/tssD	1-504/504	===============	0/0	100.00	99.60	vfdb	WP_000653195	(hcp/tssD) type VI secretion system tube protein Hcp [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	541630	543111	-	tssC	1-1482/1482	===============	0/0	100.00	99.46	vfdb	WP_001066523	(tssC) type VI secretion system contractile sheath large subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	543104	543607	-	tssB	1-504/504	===============	0/0	100.00	99.21	vfdb	WP_001119042	(tssB) type VI secretion system contractile sheath small subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	582966	585766	-	vgrG/tssI	1-2801/3177	==============.	0/0	88.16	94.79	vfdb	WP_000934999	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1045138	1045413	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	99.64	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1045416	1045856	-	ACICU_RS04605	1-441/441	===============	0/0	100.00	100.00	vfdb	WP_000359621	(ACICU_RS04605) YbaN family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1045885	1046484	-	hemO	1-600/600	===============	0/0	100.00	98.17	vfdb	WP_002062720	(hemO) biliverdin-producing heme oxygenase [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1046517	1047437	-	ACICU_RS04595	1-921/921	===============	0/0	100.00	94.03	vfdb	WP_000837764	(ACICU_RS04595) TonB family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1047448	1048913	-	ACICU_RS04590	2-1467/1467	===============	0/0	99.93	95.84	vfdb	WP_085947930	(ACICU_RS04590) porin family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1049024	1049815	-	ACICU_RS04585	1-792/792	===============	0/0	100.00	96.47	vfdb	WP_002002089	(ACICU_RS04585) transferrin-binding protein-like solute binding protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1050008	1053112	-	ACICU_RS04580	1-3105/3105	===============	0/0	100.00	95.30	vfdb	WP_085947929	(ACICU_RS04580) TonB-dependent receptor [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1053321	1054337	-	ACICU_RS04575	1-1017/1017	===============	0/0	100.00	95.67	vfdb	WP_001240499	(ACICU_RS04575) FecR domain-containing protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1054338	1054859	-	ACICU_RS04570	1-522/522	===============	0/0	100.00	97.51	vfdb	WP_004748062	(ACICU_RS04570) sigma-70 family RNA polymerase sigma factor [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1054996	1055886	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	95.17	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1099293	1100330	+	pilT	1-1038/1038	===============	0/0	100.00	97.30	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	1100358	1101476	+	pilU	1-1119/1119	===============	0/0	100.00	98.03	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	23025	24473	-	adeH	1-1449/1449	===============	0/0	100.00	98.97	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	24486	27665	-	adeG	1-3180/3180	===============	0/0	100.00	97.61	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	27672	28892	-	adeF	1-1221/1221	===============	0/0	100.00	97.95	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	41487	43244	+	gspE2	1-1758/1758	===============	0/0	100.00	97.55	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	72987	74126	+	gspL	1-1140/1140	===============	0/0	100.00	99.03	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	74126	74605	+	gspM	1-480/480	===============	0/0	100.00	99.17	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	113903	114439	+	csuA/B	1-537/537	===============	0/0	100.00	98.51	vfdb	WP_000790104	(csuA/B) Csu pilus major pilin subunit CsuA/B [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	114514	115062	+	csuA	1-548/548	========/======	1/1	100.00	98.00	vfdb		(csuA) Csu pilus subunit CsuA [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	115068	115586	+	csuB	1-519/519	===============	0/0	100.00	98.84	vfdb	WP_000876480	(csuB) Csu pilus subunit CsuB [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	115580	116413	+	csuC	1-834/834	===============	0/0	100.00	98.32	vfdb	WP_001988023	(csuC) Csu pilus chaperone protein CsuC  [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	116410	118908	+	csuD	1-2499/2499	===============	0/0	100.00	98.12	vfdb	WP_000603301	(csuD) Csu pilus usher protein CsuD [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	118905	119924	+	csuE	1-1020/1020	===============	0/0	100.00	95.88	vfdb	WP_001022730	(csuE) Csu pilus tip adhesin CsuE [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	183379	185817	+	pgaA	1-2439/2439	===============	0/0	100.00	98.48	vfdb		(pgaA) poly-beta-16 N-acetyl-D-glucosamine export porin PgaA [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	185817	187646	+	pgaB	1-1830/1830	===============	0/0	100.00	98.03	vfdb	WP_001061322	(pgaB) poly-beta-16-N-acetyl-D-glucosamine N-deacetylase PgaB [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	187646	188893	+	pgaC	1-1248/1248	===============	0/0	100.00	98.48	vfdb	WP_000866237	(pgaC) poly-beta-16 N-acetyl-D-glucosamine synthase [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016535705.2
